trial,stimulus,static_shannon,adaptive_shannon_w10,adaptive_shannon_w20,adaptive_shannon_w50,bayesian_surprise,posterior_entropy,changepoint_surprise,changepoint_prob,run_length_mean,estimated_volatility
0,0,0.32557587190250664,1.0,1.0,1.0,0.1931471805599453,-0.1931471805599453,1.0,0.005,0.995,0.0454146923337941
1,0,0.32557587190250664,0.5849625007211561,0.5849625007211561,0.5849625007211561,0.07213177477483135,-0.4319456220014435,0.5867669975679042,0.004999999999999999,1.986264080100125,0.08089499409671376
2,0,0.32557587190250664,0.4150374992788438,0.4150374992788438,0.4150374992788438,0.03768207245178079,-0.6362943611198908,0.41804398740869597,0.005,2.9750417222336027,0.10954824735033802
3,0,0.32557587190250664,0.3219280948873623,0.3219280948873623,0.3219280948873623,0.02314355131420953,-0.8094379124340998,0.32573587944352206,0.005,3.962024238758792,0.1334947577791895
4,1,2.3074285251922473,2.584962500721156,2.584962500721156,2.584962500721156,0.3417594692280552,-0.48453071499548805,2.563314352777483,0.005000000000000001,4.886086799585078,0.28198833938498225
5,1,2.3074285251922473,1.8073549220576042,1.8073549220576042,1.8073549220576042,0.15990582563822509,-0.43015082634800095,1.7644733107881372,0.005,5.749121314623317,0.49392663334223674
6,0,0.32557587190250664,0.6780719051126377,0.6780719051126377,0.6780719051126377,0.035479819721926376,-0.515630646069928,0.7220068678855708,0.005000000000000001,6.829671606452146,0.36572207663310874
7,0,0.32557587190250664,0.5849625007211561,0.5849625007211561,0.5849625007211561,0.026496854139910653,-0.5976830557653905,0.6000802225343239,0.005,7.8318702262843045,0.33868467356236454
8,0,0.32557587190250664,0.5145731728297583,0.5145731728297583,0.5145731728297583,0.020563832827620754,-0.6753897457358669,0.5227959082667317,0.005,8.813377817787405,0.3409934298880307
9,0,0.32557587190250664,0.4594316186372972,0.4594316186372972,0.4594316186372972,0.016433529098331956,-0.7486414566523791,0.46494983478674307,0.004999999999999999,9.785320429257728,0.355828858431389
10,0,0.32557587190250664,0.4150374992788438,0.4150374992788438,0.4150374992788438,0.013439648209356392,-0.8176366604172927,0.41918352209755283,0.005,10.751307027103785,0.37724381795237905
11,1,2.3074285251922473,2.0,2.115477217419936,2.115477217419936,0.11953664699300548,-0.757686127923126,2.1044672322563747,0.005,11.625442276057406,0.47270874061809853
12,0,0.32557587190250664,0.5849625007211561,0.4854268271702417,0.4854268271702417,0.013878164027140816,-0.8144214348074144,0.5014011913681018,0.005,12.6653186661635,0.43813550826453873
13,1,2.3074285251922473,1.5849625007211563,1.9068905956085185,1.9068905956085185,0.08686018008665952,-0.7846149482274072,1.8852732107188501,0.005,13.457084164158804,0.5853697771704237
