trial,stimulus,static_shannon,adaptive_shannon_w10,adaptive_shannon_w20,adaptive_shannon_w50,bayesian_surprise,posterior_entropy,changepoint_surprise,changepoint_prob,run_length_mean,estimated_volatility
0,0,0.3182710712792734,1.0,1.0,1.0,0.1931471805599453,-0.1931471805599453,1.0,0.005,0.995,0.0454146923337941
1,1,2.3366496005941277,1.5849625007211563,1.5849625007211563,1.5849625007211563,0.2652789553347765,-0.12509280256138888,1.5813602640409605,0.004999999999999999,1.9825561097256859,0.1086861282870057
2,0,0.3182710712792734,1.0,1.0,1.0,0.10981384722661236,-0.2349066497880008,1.003584203104894,0.005,2.9700751865601682,0.13565791210621173
3,1,2.3366496005941277,1.3219280948873622,1.3219280948873622,1.3219280948873622,0.1329573985408219,-0.26786404832882216,1.3195405551201325,0.005,3.946971083870032,0.19224634246206654
4,0,0.3182710712792734,1.0,1.0,1.0,0.07648051389327826,-0.3443445622221013,1.0047670021727675,0.005000000000000001,4.929486660249539,0.2124253588600561
5,1,2.3366496005941277,1.222392421336448,1.222392421336448,1.222392421336448,0.08777405086339396,-0.3844995654664469,1.2210136693267106,0.005,5.897854166441092,0.263502562906136
6,0,0.3182710712792734,1.0,1.0,1.0,0.05862337103613591,-0.44312293650258283,1.005354404093307,0.005000000000000001,6.876322384953596,0.28004773897515944
7,1,2.3366496005941277,1.1699250014423124,1.1699250014423124,1.1699250014423124,0.06529529558140856,-0.48064045430621505,1.1693117952824776,0.005,7.837462385341557,0.3268951193222855
8,0,0.3182710712792734,1.0,1.0,1.0,0.04751225992502439,-0.5281527142312363,1.005704997427859,0.005,8.81242864269913,0.34114066533265464
9,0,0.3182710712792734,0.8744691179161412,0.8744691179161412,0.8744691179161412,0.03625845869296995,-0.5795626880757183,0.8744836439814606,0.005000000000000001,9.760158925330469,0.38431179625396306
10,0,0.3182710712792734,0.7776075786635522,0.7776075786635522,0.7776075786635522,0.028642965379151786,-0.632015177264396,0.7744316884009557,0.004999999999999999,10.690077436516663,0.44294042646438303
11,0,0.3182710712792734,0.7776075786635522,0.7004397181410921,0.7004397181410921,0.023231203505087894,-0.6840925346156439,0.694522908578307,0.005,11.603330267703473,0.5134692061127724
