trial,stimulus,static_shannon,adaptive_shannon_w10,adaptive_shannon_w20,adaptive_shannon_w50,bayesian_surprise,posterior_entropy,changepoint_surprise,changepoint_prob,run_length_mean,estimated_volatility
0,0,0.32520322692022324,1.0,1.0,1.0,0.1931471805599453,-0.1931471805599453,1.0,0.005,0.995,0.0454146923337941
1,0,0.32520322692022324,0.5849625007211561,0.5849625007211561,0.5849625007211561,0.07213177477483135,-0.4319456220014435,0.5867669975679042,0.004999999999999999,1.986264080100125,0.08089499409671376
2,0,0.32520322692022324,0.4150374992788438,0.4150374992788438,0.4150374992788438,0.03768207245178079,-0.6362943611198908,0.41804398740869597,0.005,2.9750417222336027,0.10954824735033802
3,0,0.32520322692022324,0.3219280948873623,0.3219280948873623,0.3219280948873623,0.02314355131420953,-0.8094379124340998,0.32573587944352206,0.005,3.962024238758792,0.1334947577791895
4,1,2.308901414591123,2.584962500721156,2.584962500721156,2.584962500721156,0.3417594692280552,-0.48453071499548805,2.563314352777483,0.005000000000000001,4.886086799585078,0.28198833938498225
5,0,0.32520322692022324,0.4854268271702417,0.4854268271702417,0.4854268271702417,0.026948427097403638,-0.5971934278071807,0.5029428359388568,0.005,5.90150936927266,0.24443852596261978
6,0,0.32520322692022324,0.4150374992788438,0.4150374992788438,0.4150374992788438,0.01982492959463844,-0.7003516907351486,0.42338372661795864,0.005,6.89113652853406,0.24504877713890744
7,0,0.32520322692022324,0.36257007938470825,0.36257007938470825,0.36257007938470825,0.015203317169794506,-0.7949200872700253,0.3687682493649423,0.005,7.873427297553408,0.2557247423934671
8,0,0.32520322692022324,0.3219280948873623,0.3219280948873623,0.3219280948873623,0.012032440203098016,-0.8819525274731177,0.3273636537786785,0.005,8.852131449838947,0.270128741891696
9,0,0.32520322692022324,0.289506617194985,0.289506617194985,0.289506617194985,0.009761604553060188,-0.9624212027332533,0.29462508174665164,0.005000000000000001,9.828558601946856,0.2860777308837116
10,0,0.32520322692022324,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.008079132551530144,-1.0371670019514525,0.2680158911230042,0.004999999999999999,10.803317426981652,0.3026498146397133
11,0,0.32520322692022324,0.2630344058337938,0.24100809950379493,0.24100809950379493,0.006797674406756826,-1.1069017392952745,0.24593548443877614,0.005,11.776747605051975,0.31940799709929346
12,0,0.32520322692022324,0.2630344058337938,0.22239242133644782,0.22239242133644782,0.005799031475609784,-1.1722245802946887,0.22730687724086518,0.004999999999999999,12.749064128763358,0.3361308455688118
13,0,0.32520322692022324,0.2630344058337938,0.20645087746742632,0.20645087746742632,0.0050056055454348325,-1.2336404422503762,0.21137371495323845,0.005,13.720415802519774,0.3527025195118633
14,0,0.32520322692022324,0.2630344058337938,0.19264507794239588,0.19264507794239588,0.004364725957855864,-1.291576596779663,0.197587439398173,0.004999999999999999,14.690912512583104,0.36906251260187534
15,0,0.32520322692022324,0.12553088208385899,0.18057224564182092,0.18057224564182092,0.0038396135422420485,-1.3463966024787695,0.1855397964052722,0.004999999999999999,15.660639374173295,0.38518071633533246
16,0,0.32520322692022324,0.12553088208385899,0.16992500144231246,0.16992500144231246,0.003403950689062629,-1.398411664278946,0.17492035337736783,0.005000000000000001,16.629664720735576,0.4010442569050091
17,1,2.308901414591123,3.584962500721156,3.2479275134435857,3.2479275134435857,0.2035521414628132,-1.2072269636364936,3.2059152439420275,0.005000000000000001,17.07643672164771,0.6298745973461669
18,0,0.32520322692022324,0.2630344058337938,0.23446525363702297,0.23446525363702297,0.004331794994850924,-1.2527352292195744,0.2678561107669187,0.004999999999999999,18.34606667180048,0.5305359106912219
19,1,2.308901414591123,2.584962500721156,2.807354922057604,2.807354922057604,0.1338847776259171,-1.1485247687502564,2.721985677990388,0.004999999999999999,18.344020987269055,0.9248088374233014
20,0,0.32520322692022324,0.4150374992788438,0.289506617194985,0.289506617194985,0.00496552344118939,-1.1888438275449857,0.3488737297686571,0.005,19.890122748365833,0.7358914641296511
21,0,0.32520322692022324,0.4150374992788438,0.289506617194985,0.27563444261342734,0.004503382819550872,-1.2276721531562913,0.3028894044292621,0.005000000000000001,21.085764889566573,0.6525194382867466
22,0,0.32520322692022324,0.4150374992788438,0.289506617194985,0.2630344058337938,0.004103036184130104,-1.2651085226737564,0.2798896802541607,0.005,22.167002662681035,0.6103349231354456
23,0,0.32520322692022324,0.4150374992788438,0.289506617194985,0.25153876699596445,0.003753914154001059,-1.3012433892087216,0.26374843617431026,0.004999999999999999,23.19677228406213,0.5886934847206691
24,1,2.308901414591123,2.0,2.4594316186372973,2.700439718141092,0.10071579401987885,-1.2288822601516642,2.648001181182089,0.005,23.42746326924195,0.8788279054614779
25,0,0.32520322692022324,0.5849625007211561,0.289506617194985,0.2954558835261712,0.0041509096112055666,-1.2616526983823917,0.3301933676365844,0.005,24.771938441644355,0.7640306821301828
26,0,0.32520322692022324,0.5849625007211561,0.289506617194985,0.2837929660005913,0.0038307663665264613,-1.293433775307932,0.30268485959521146,0.005,25.891657082874154,0.7106983257544349
27,1,2.308901414591123,1.5849625007211563,2.4594316186372973,2.5360529002402097,0.07953745329864859,-1.2419367458479655,2.472948652342994,0.005,25.929596304399062,1.045814100789122
28,0,0.32520322692022324,0.5849625007211561,0.3719687773869579,0.3219280948873623,0.004114598147326287,-1.271051343995282,0.36242006816022804,0.005,27.375240034202612,0.9066171481450492
29,0,0.32520322692022324,0.5849625007211561,0.3719687773869579,0.3103401206121506,0.0038243619339310975,-1.299391834961483,0.3333091971953695,0.004999999999999999,28.55371101855507,0.8348606165650393
30,0,0.32520322692022324,0.4150374992788438,0.3719687773869579,0.2995602818589078,0.003563885556770341,-1.3269941820567084,0.3158915797380123,0.005,29.636681103968535,0.792468119179864
31,1,2.308901414591123,2.0,2.137503523749935,2.4594316186372973,0.06594986649887469,-1.2868834424949682,2.4034547071477155,0.005,29.685915300809384,1.0986931491974576
32,0,0.32520322692022324,0.5849625007211561,0.4594316186372972,0.33257533908687076,0.00377042141848305,-1.3124403562881781,0.36864437499411457,0.005,31.112867104257777,0.9754372538752721
33,0,0.32520322692022324,0.5849625007211561,0.4594316186372972,0.3219280948873623,0.003533171263716106,-1.3374020989804905,0.343273797764006,0.005,32.2813520239151,0.9101104125649264
34,0,0.32520322692022324,0.5849625007211561,0.4594316186372972,0.3119440063147402,0.0033177092620535475,-1.3617926051773992,0.3276470219603205,0.005,33.35832933255032,0.8703605823940351
35,0,0.32520322692022324,0.4150374992788438,0.4594316186372972,0.30256277002043136,0.003121438080796679,-1.3856347639789135,0.31506603030510505,0.005,34.38542017439175,0.8460774599934724
36,0,0.32520322692022324,0.4150374992788438,0.4594316186372972,0.2937312030567103,0.0029421373824067842,-1.4089504157925603,0.3041071292062297,0.005,35.37965562301007,0.8325059380098009
37,0,0.32520322692022324,0.4150374992788438,0.4594316186372972,0.28540221886224837,0.002777899830066488,-1.4317603669047116,0.294228530856581,0.005,36.34967825524663,0.826962947528294
38,0,0.32520322692022324,0.2630344058337938,0.3719687773869579,0.27753397552890896,0.0026270794506286776,-1.4540844160522681,0.28515648562557167,0.005,37.30039003604436,0.8277777107598816
39,0,0.32520322692022324,0.2630344058337938,0.3719687773869579,0.27008916336774436,0.002488249694764022,-1.4759413888460244,0.276727631579718,0.005,38.23474227114198,0.8338455204799207
40,0,0.32520322692022324,0.2630344058337938,0.289506617194985,0.2630344058337938,0.002360169162477277,-1.4973491770561225,0.26883329517990023,0.005,39.15456000471091,0.8444067033686466
41,0,0.32520322692022324,0.2630344058337938,0.289506617194985,0.2563397532597857,0.002241753430264559,-1.5183247806155862,0.26139547987600814,0.005000000000000001,40.06096982643331,0.8589246384375422
42,0,0.32520322692022324,0.12553088208385899,0.289506617194985,0.24997825300834742,0.002132051766603915,-1.5388843508097239,0.25435501535623606,0.005,40.954641637204894,0.8770130810124098
43,1,2.308901414591123,3.584962500721156,2.4594316186372973,2.6844981742720706,0.058661368020826554,-1.499133020417844,2.6643653189996614,0.005,41.258623018611715,1.001174111235568
44,0,0.32520322692022324,0.2630344058337938,0.3719687773869579,0.27563444261342734,0.002270004071952769,-1.5185654958856674,0.3013630004234453,0.005,42.714936258294905,0.9281935475979934
45,0,0.32520322692022324,0.2630344058337938,0.289506617194985,0.26918663281538907,0.0021651527860018227,-1.5376428145200123,0.281864938901506,0.005000000000000001,43.81528799878941,0.9048632518134864
46,1,2.308901414591123,2.584962500721156,2.4594316186372973,2.584962500721156,0.050819437021081715,-1.5051289182077596,2.5407548270116953,0.005,43.49653466986593,1.149463530091386
47,0,0.32520322692022324,0.4150374992788438,0.3719687773869579,0.29278174922784583,0.002278544603639965,-1.5232237893419835,0.32652794476298846,0.004999999999999999,45.17964319988767,1.0400644325799935
48,0,0.32520322692022324,0.4150374992788438,0.289506617194985,0.2863041851566409,0.0021788832332276797,-1.5410124286728148,0.30405166998533256,0.005,46.41194327099478,0.9916079143304273
49,0,0.32520322692022324,0.4150374992788438,0.289506617194985,0.28010791919273537,0.0020856396226149876,-1.5585042307603771,0.2925622222146899,0.005,47.49858495063188,0.967179857341878
