trial,stimulus,static_shannon,adaptive_shannon_w10,adaptive_shannon_w20,adaptive_shannon_w50,bayesian_surprise,posterior_entropy,changepoint_surprise,changepoint_prob,run_length_mean,estimated_volatility
0,0,0.32557587190250664,1.0,1.0,1.0,0.1931471805599453,-0.1931471805599453,1.0,0.005,0.995,0.0454146923337941
1,0,0.32557587190250664,0.5849625007211561,0.5849625007211561,0.5849625007211561,0.07213177477483135,-0.4319456220014435,0.5867669975679042,0.004999999999999999,1.986264080100125,0.08089499409671376
2,0,0.32557587190250664,0.4150374992788438,0.4150374992788438,0.4150374992788438,0.03768207245178079,-0.6362943611198908,0.41804398740869597,0.005,2.9750417222336027,0.10954824735033802
3,0,0.32557587190250664,0.3219280948873623,0.3219280948873623,0.3219280948873623,0.02314355131420953,-0.8094379124340998,0.32573587944352206,0.005,3.962024238758792,0.1334947577791895
4,0,0.32557587190250664,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.015654890127288157,-0.9584261358947224,0.2674032907519939,0.005,4.947625656179977,0.1540452175776913
5,0,0.32557587190250664,0.22239242133644782,0.22239242133644782,0.22239242133644782,0.011293536970115703,-1.0887672919124558,0.2271723249760938,0.005,5.9321148937614145,0.17204204313443677
6,0,0.32557587190250664,0.19264507794239588,0.19264507794239588,0.19264507794239588,0.008531392624522294,-1.2044415416798362,0.19773736891834434,0.004999999999999999,6.915678092242541,0.18805296205837413
7,0,0.32557587190250664,0.16992500144231246,0.16992500144231246,0.16992500144231246,0.006671924545272656,-1.308335688447329,0.17526190746773956,0.005,7.898450586253638,0.20247690980019373
8,0,0.32557587190250664,0.15200309344504995,0.15200309344504995,0.15200309344504995,0.00536051565782536,-1.4025850929940447,0.15753627052132033,0.005,8.880534639934455,0.21560422210801422
9,1,2.3074285251922473,3.4594316186372973,3.4594316186372973,3.4594316186372973,0.37801792792102606,-0.9624212027332533,3.4036957848332348,0.005,9.535223962545578,0.5126867869448968
10,0,0.32557587190250664,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.008079132551530144,-1.0371670019514525,0.2994712629484025,0.004999999999999999,10.687384174403093,0.40431660317768175
11,0,0.32557587190250664,0.2630344058337938,0.24100809950379493,0.24100809950379493,0.006797674406756826,-1.1069017392952745,0.256777192842305,0.005,11.720094669115083,0.3691227948187301
12,0,0.32557587190250664,0.2630344058337938,0.22239242133644782,0.22239242133644782,0.005799031475609784,-1.1722245802946887,0.2329786805276663,0.004999999999999999,12.722435223995662,0.3561375154132712
13,0,0.32557587190250664,0.2630344058337938,0.20645087746742632,0.20645087746742632,0.0050056055454348325,-1.2336404422503762,0.21499578419335438,0.005,13.712386757463905,0.352744795402273
