trial,stimulus,static_shannon,adaptive_shannon_w10,adaptive_shannon_w20,adaptive_shannon_w50,bayesian_surprise,posterior_entropy,changepoint_surprise,changepoint_prob,run_length_mean,estimated_volatility
0,0,0.3182710712792734,1.0,1.0,1.0,0.1931471805599453,-0.1931471805599453,1.0,0.005,0.995,0.0454146923337941
1,0,0.3182710712792734,0.5849625007211561,0.5849625007211561,0.5849625007211561,0.07213177477483135,-0.4319456220014435,0.5867669975679042,0.004999999999999999,1.986264080100125,0.08089499409671376
2,1,2.3366496005941277,2.0,2.0,2.0,0.3029610277865573,-0.2349066497880008,1.9910179458288113,0.005,2.9602979514670587,0.1701327332522061
3,0,0.3182710712792734,0.7369655941662062,0.7369655941662062,0.7369655941662062,0.06082562376599032,-0.36239894022065755,0.7457190090221473,0.005,3.952379308248909,0.17188217617368887
4,0,0.3182710712792734,0.5849625007211561,0.5849625007211561,0.5849625007211561,0.03879844144149791,-0.48453071499548805,0.5893487702964829,0.004999999999999999,4.9356175854271696,0.19333009170245322
5,1,2.3366496005941277,1.8073549220576042,1.8073549220576042,1.8073549220576042,0.15990582563822509,-0.43015082634800095,1.7985596015517313,0.005,5.882997289703659,0.2814654751571304
6,0,0.3182710712792734,0.6780719051126377,0.6780719051126377,0.6780719051126377,0.035479819721926376,-0.515630646069928,0.6890067127577847,0.005,6.880503247404457,0.27072387729768876
7,0,0.3182710712792734,0.5849625007211561,0.5849625007211561,0.5849625007211561,0.026496854139910653,-0.5976830557653905,0.590238046167848,0.005000000000000001,7.858110536841852,0.2868522753098062
8,0,0.3182710712792734,0.5145731728297583,0.5145731728297583,0.5145731728297583,0.020563832827620754,-0.6753897457358669,0.5181652331926715,0.005,8.82825996798051,0.31160787759045017
9,0,0.3182710712792734,0.4594316186372972,0.4594316186372972,0.4594316186372972,0.016433529098331956,-0.7486414566523791,0.4622192254896476,0.005000000000000001,9.793659840636295,0.3404876768621078
10,0,0.3182710712792734,0.4150374992788438,0.4150374992788438,0.4150374992788438,0.013439648209356392,-0.8176366604172927,0.417333333358392,0.004999999999999999,10.755335184896813,0.3717734916654141
11,0,0.3182710712792734,0.4150374992788438,0.37851162325372995,0.37851162325372995,0.011198763301990766,-0.8826815775654495,0.3804541075858193,0.004999999999999999,11.713805462798566,0.4046532516602554
12,1,2.3366496005941277,2.0,2.222392421336448,2.222392421336448,0.12221604771815553,-0.8144214348074144,2.21632662438866,0.005,12.580388946835903,0.47285443991747755
13,0,0.3182710712792734,0.4150374992788438,0.44745897697122117,0.44745897697122117,0.011803279952191659,-0.8686489571838436,0.46264207262777535,0.005,13.630597897468137,0.44334637027601026
14,0,0.3182710712792734,0.4150374992788438,0.4150374992788438,0.4150374992788438,0.01016375743346476,-0.9204793812839682,0.42194891137806323,0.005,14.615029773138506,0.4502325245014228
15,0,0.3182710712792734,0.4150374992788438,0.38702312310924736,0.38702312310924736,0.00884521908767777,-0.9700485822720992,0.39165150704954954,0.004999999999999999,15.580607876625017,0.46861558113172996
16,0,0.3182710712792734,0.2630344058337938,0.36257007938470825,0.36257007938470825,0.007768676646917605,-1.0174997986015626,0.36613187272802566,0.004999999999999999,16.536672855207854,0.492634867460225
17,1,2.3366496005941277,2.584962500721156,2.2479275134435857,2.2479275134435857,0.09373829423620261,-0.9665012507324988,2.2370863309352824,0.005,17.310376404448828,0.5841282485314705
18,0,0.3182710712792734,0.4150374992788438,0.4150374992788438,0.4150374992788438,0.008171408537091196,-1.008005992602918,0.43228089581102486,0.005,18.405332079722065,0.5442044793881231
19,0,0.3182710712792734,0.4150374992788438,0.39231742277876036,0.39231742277876036,0.007304003949906601,-1.0480480917909318,0.40049262086476944,0.005,19.40051483694016,0.5439275926022685
