trial,stimulus,static_shannon,adaptive_shannon_w10,adaptive_shannon_w20,adaptive_shannon_w50,bayesian_surprise,posterior_entropy,changepoint_surprise,changepoint_prob,run_length_mean,estimated_volatility
0,0,0.33066827332221177,1.0,1.0,1.0,0.1931471805599453,-0.1931471805599453,1.0,0.005,0.995,0.0454146923337941
1,0,0.33066827332221177,0.5849625007211561,0.5849625007211561,0.5849625007211561,0.07213177477483135,-0.4319456220014435,0.5867669975679042,0.004999999999999999,1.986264080100125,0.08089499409671376
2,0,0.33066827332221177,0.4150374992788438,0.4150374992788438,0.4150374992788438,0.03768207245178079,-0.6362943611198908,0.41804398740869597,0.005,2.9750417222336027,0.10954824735033802
3,1,2.287487449558333,2.321928094887362,2.321928094887362,2.321928094887362,0.32610457910076684,-0.36239894022065755,2.3067966688398576,0.004999999999999999,3.9280933632754094,0.22785576224439041
4,0,0.33066827332221177,0.5849625007211561,0.5849625007211561,0.5849625007211561,0.03879844144149791,-0.48453071499548805,0.5982602024969094,0.005,4.929498620239542,0.20866160993048125
5,0,0.33066827332221177,0.4854268271702417,0.4854268271702417,0.4854268271702417,0.026948427097403638,-0.5971934278071807,0.4919448905650093,0.005,5.915151828183357,0.21880121070579467
6,0,0.33066827332221177,0.4150374992788438,0.4150374992788438,0.4150374992788438,0.01982492959463844,-0.7003516907351486,0.4200479101177818,0.005,6.895726305673172,0.23609597179361927
7,0,0.33066827332221177,0.36257007938470825,0.36257007938470825,0.36257007938470825,0.015203317169794506,-0.7949200872700253,0.36709537212320503,0.005000000000000001,7.873491609394563,0.2557125346631317
8,0,0.33066827332221177,0.3219280948873623,0.3219280948873623,0.3219280948873623,0.012032440203098016,-0.8819525274731177,0.3262871702460718,0.005,8.849300653663224,0.2760504227810007
9,0,0.33066827332221177,0.289506617194985,0.289506617194985,0.289506617194985,0.009761604553060188,-0.9624212027332533,0.2938222638024835,0.004999999999999999,9.82358461722572,0.2964698432656603
10,0,0.33066827332221177,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.008079132551530144,-1.0371670019514525,0.2673590735146402,0.005,10.796604399768626,0.3166910083939708
11,0,0.33066827332221177,0.2630344058337938,0.24100809950379493,0.24100809950379493,0.006797674406756826,-1.1069017392952745,0.24536499453473257,0.005,11.768537104403126,0.3365889251226989
12,0,0.33066827332221177,0.2630344058337938,0.22239242133644782,0.22239242133644782,0.005799031475609784,-1.1722245802946887,0.22679141698993113,0.005,12.739512479299055,0.3561111614942232
13,0,0.33066827332221177,0.2630344058337938,0.20645087746742632,0.20645087746742632,0.0050056055454348325,-1.2336404422503762,0.2108954164416538,0.005,13.709630696416253,0.3752411338583591
14,0,0.33066827332221177,0.12553088208385899,0.19264507794239588,0.19264507794239588,0.004364725957855864,-1.291576596779663,0.1971354153154633,0.005000000000000001,14.678972039637767,0.3939804175642504
15,0,0.33066827332221177,0.12553088208385899,0.18057224564182092,0.18057224564182092,0.0038396135422420485,-1.3463966024787695,0.1851070609531816,0.005000000000000001,15.647602655865454,0.4123397469134378
16,0,0.33066827332221177,0.12553088208385899,0.16992500144231246,0.16992500144231246,0.003403950689062629,-1.398411664278946,0.17450223165845458,0.005,16.615578206559455,0.43033425988087104
17,0,0.33066827332221177,0.12553088208385899,0.1604646721932461,0.1604646721932461,0.003038500607300154,-1.4478897933692139,0.16508195222941535,0.004999999999999999,17.582946313661353,0.4479809261841763
18,1,2.287487449558333,3.584962500721156,3.321928094887362,3.321928094887362,0.20484543585036397,-1.2527352292195744,3.280696378761202,0.005000000000000001,17.9694066346837,0.6677130684792476
19,0,0.33066827332221177,0.2630344058337938,0.22239242133644782,0.22239242133644782,0.003900053260843084,-1.2963178221629619,0.257363361008784,0.005,19.27603641818793,0.5641658820600095
20,0,0.33066827332221177,0.2630344058337938,0.21150410519371174,0.21150410519371174,0.0035298811182808976,-1.3381252152429681,0.22665227803107546,0.005,20.352921212775605,0.5310336738153036
21,0,0.33066827332221177,0.2630344058337938,0.21150410519371174,0.20163386116965057,0.0032100884320009904,-1.3782918254140952,0.21174738959612996,0.005,21.371094850395316,0.5197901935848765
22,0,0.33066827332221177,0.2630344058337938,0.21150410519371174,0.19264507794239588,0.0029319196337453945,-1.4169380307621253,0.20073076851618707,0.005000000000000001,22.365361337414857,0.5183030373408063
23,0,0.33066827332221177,0.2630344058337938,0.21150410519371174,0.18442457113742744,0.0026884439736529764,-1.4541719292812445,0.19149173933266217,0.005,23.34732606019422,0.522034084537264
24,0,0.33066827332221177,0.2630344058337938,0.13750352374993496,0.17687776208407935,0.0024741169641271377,-1.490090862298885,0.18336051863976008,0.005,24.32194597221871,0.5288877725638701
25,0,0.33066827332221177,0.2630344058337938,0.13750352374993496,0.16992500144231246,0.0022844601578082546,-1.5247827298640857,0.17604070252517148,0.005,25.291690462729733,0.5377591624952708
26,1,2.287487449558333,2.584962500721156,3.4594316186372973,3.222392421336448,0.13975451587405807,-1.4026324838333863,3.174388153863457,0.005000000000000001,25.375939094770487,0.7982726697057235
27,0,0.33066827332221177,0.4150374992788438,0.21150410519371174,0.2141248053528475,0.002724385284722519,-1.4343223863594687,0.24937968258525436,0.005,26.816463926996573,0.6901959158659282
28,0,0.33066827332221177,0.4150374992788438,0.21150410519371174,0.20645087746742632,0.0025334289353282635,-1.4650609434999353,0.22267473931250534,0.005,27.941805084349117,0.6501343880159085
29,0,0.33066827332221177,0.2630344058337938,0.21150410519371174,0.19930880822340666,0.0023618962963785073,-1.4949019317915457,0.21047212701918203,0.005000000000000001,28.98402424091795,0.6323845169863218
30,0,0.33066827332221177,0.2630344058337938,0.21150410519371174,0.19264507794239588,0.0022072361543710173,-1.5238948822316445,0.20164810044652282,0.004999999999999999,29.991114556864424,0.6252250050481705
31,0,0.33066827332221177,0.2630344058337938,0.21150410519371174,0.18641312423088133,0.0020673033275144803,-1.5520854875445167,0.1942593354463697,0.005,30.97943759735978,0.6241233305121345
32,0,0.33066827332221177,0.2630344058337938,0.21150410519371174,0.18057224564182092,0.0019402834289650173,-1.5795159670519183,0.1877089910774506,0.005,31.956156029529197,0.6269064630502258
33,0,0.33066827332221177,0.2630344058337938,0.21150410519371174,0.1750867065580913,0.0018246334239266915,-1.6062253931025623,0.18174671106447338,0.005000000000000001,32.92492664449498,0.6323827287589939
34,0,0.33066827332221177,0.2630344058337938,0.21150410519371174,0.16992500144231246,0.0017190342982633666,-1.6322499829563952,0.17624258349451188,0.005,33.88782203325353,0.6398356541181266
35,0,0.33066827332221177,0.2630344058337938,0.21150410519371174,0.16505924627049634,0.001622353095628526,-1.6576233598030399,0.17111789241187064,0.005000000000000001,34.846109051079694,0.6488047493978997
36,0,0.33066827332221177,0.2630344058337938,0.21150410519371174,0.1604646721932461,0.0015336122603075708,-1.682376786304843,0.16631921475986103,0.005000000000000001,35.800607412098806,0.6589787312277658
37,1,2.287487449558333,3.584962500721156,2.8744691179161412,3.2854022188622483,0.10705757940671212,-1.5907164169936152,3.2365661236050753,0.005000000000000001,35.476913814825785,0.9164912814518329
38,0,0.33066827332221177,0.2630344058337938,0.289506617194985,0.19264507794239588,0.0017697727050096645,-1.6139147611271483,0.22923101909735458,0.004999999999999999,37.14419212598336,0.8060716949733477
39,0,0.33066827332221177,0.2630344058337938,0.21150410519371174,0.18762700317577133,0.001679042204021819,-1.6365965133582847,0.20424354348155996,0.005000000000000001,38.340079551553565,0.7645145569882874
